key,scroll,segment,recipe,y0,x0,window_px,frac_above,mass_letter
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,8192,65536,8192,0.2187,0.9519
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,24576,8192,8192,0.1913,0.9516
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,24576,98304,8192,0.2065,0.9506
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,16384,106496,8192,0.2085,0.9505
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,40960,8192,0.157,0.9501
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,16384,8192,8192,0.1791,0.9501
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,165376,8704,0.0563,0.9499
PHercParis4/segments/20260701183124-w010-027/ink-detection/downsampled/PHercParis4-20260701183124-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183124-w010-027,canon,40960,32768,8192,0.192,0.9498
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,26112,130560,8704,0.1486,0.9489
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,24576,114688,8192,0.2079,0.9481
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,1um_s1z2,26112,17408,8704,0.1793,0.9480
PHercParis4/segments/20260701183124-w010-027/ink-detection/downsampled/PHercParis4-20260701183124-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183124-w010-027,canon,16384,8192,8192,0.2086,0.9472
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,16384,49152,8192,0.2281,0.9470
PHercParis4/segments/20260701183124-w010-027/ink-detection/downsampled/PHercParis4-20260701183124-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183124-w010-027,canon,40960,57344,8192,0.1521,0.9470
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,8192,16384,8192,0.2087,0.9459
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,1um_s1z2,34816,34816,8704,0.1253,0.9455
PHercParis4/segments/20260701183131-w069-072/ink-detection/downsampled/PHercParis4-20260701183131-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183131-w069-072,canon,8192,131072,8192,0.215,0.9453
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,16384,81920,8192,0.1975,0.9451
PHerc1667/segments/20240304141531-w013_20240304141531_flatboi/ink-detection/downsampled/PHerc1667-20240304141531-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,24576,0,8192,0.1243,0.9448
PHercParis4/segments/20231106155351/ink-detection/downsampled/PHercParis4-20231106155351-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231106155351,canon,16384,32768,8192,0.2265,0.9441
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,17408,113152,8704,0.1537,0.9439
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,1um_s1z2,26112,8704,8704,0.0681,0.9437
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,8192,57344,8192,0.2091,0.9432
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,8192,81920,8192,0.1928,0.9431
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,40960,40960,8192,0.2475,0.9431
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,32768,106496,8192,0.1963,0.9431
PHercParis4/segments/20260701183129-w059-063/ink-detection/downsampled/PHercParis4-20260701183129-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183129-w059-063,canon,8192,81920,8192,0.2449,0.9431
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,34816,34816,8704,0.1939,0.9427
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,40960,65536,8192,0.2315,0.9425
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,1um_s1z2,26112,8704,8704,0.1841,0.9423
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,87040,8704,0.1557,0.9423
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,16384,49152,8192,0.2024,0.9418
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,40960,16384,8192,0.2349,0.9417
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,8192,114688,8192,0.2137,0.9417
PHercParis4/segments/20260623155240-w092-094/ink-detection/downsampled/PHercParis4-20260623155240-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623155240-w092-094,canon,8192,40960,8192,0.2279,0.9414
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,0,131072,8192,0.1606,0.9411
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,40960,73728,8192,0.223,0.9410
PHercParis4/segments/20260701183124-w010-027/ink-detection/downsampled/PHercParis4-20260701183124-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183124-w010-027,canon,40960,65536,8192,0.1759,0.9407
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,17408,52224,8704,0.1599,0.9402
PHerc1667/segments/20240304161941-w023_20240304161941_flatboi/ink-detection/downsampled/PHerc1667-20240304161941-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304161941-w023_20240304161941_flatboi,canon,16384,90112,8192,0.1558,0.9401
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,canon,32768,57344,8192,0.1586,0.9401
PHercParis4/segments/20231031143852/ink-detection/downsampled/PHercParis4-20231031143852-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231031143852,canon,0,8192,8192,0.1455,0.9400
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,0,57344,8192,0.1052,0.9399
PHercParis4/segments/20260603222816-20231005123336_v2_flatboi/ink-detection/downsampled/PHercParis4-20260603222816-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260603222816-20231005123336_v2_flatboi,canon,0,40960,8192,0.1459,0.9398
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,8192,114688,8192,0.2071,0.9388
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,49152,131072,8192,0.1942,0.9388
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,8192,0,8192,0.1278,0.9385
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,130560,8704,0.0563,0.9385
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,16384,131072,8192,0.1968,0.9384
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,24576,0,8192,0.0951,0.9384
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,24576,40960,8192,0.1946,0.9382
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,canon,0,8192,8192,0.2053,0.9380
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,8192,147456,8192,0.1937,0.9375
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,16384,49152,8192,0.2139,0.9374
