i,scroll,segment,recipe,y0,x0,bin,mass_letter
76,PHercParis4,20260603190005-5753_-5,canon,49152,0,0.00-0.30,0.2237
77,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,16384,4096,0.95-1.01,0.9799
78,PHercParis4,20231016151002,canon,0,28672,0.90-0.93,0.9133
80,PHercParis4,20260623161233-w101-103,canon,28672,49152,0.50-0.65,0.6173
81,PHerc0139,20260130000000-w031_2026013019,canon,0,12288,0.50-0.65,0.5227
82,PHerc1667,20251208130119-w028_20251208130119156_flatboi,canon,0,20480,0.75-0.82,0.7927
83,PHercParis4,20260623142658-w028-037,canon,24576,114688,0.95-1.01,0.9527
86,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,20480,0,0.95-1.01,0.9808
87,PHercParis4,20260623142658-w028-037,canon,28672,49152,0.90-0.93,0.9046
88,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,4096,61440,0.87-0.90,0.8828
89,PHercParis4,20260701183139-w098-100,canon,16384,163840,0.50-0.65,0.5366
90,PHerc0814,20250925182632-auto_grown_20250925182632715,canon,4096,36864,0.65-0.75,0.6627
91,PHerc0139,20260206000001-w047_2026020613,canon,8192,8192,0.82-0.87,0.8455
92,PHerc1667,20260105050000-w032_2026010505_flatboi,canon,0,16384,0.82-0.87,0.8472
93,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,20480,4096,0.95-1.01,0.9701
95,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,32768,0,0.30-0.50,0.3752
96,PHerc0814,20250926051122-auto_grown_20250926051122829,canon,4096,86016,0.87-0.90,0.8852
98,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,12288,86016,0.82-0.87,0.8693
99,PHerc0139,20260303000000-w034_2026030317,canon,8192,20480,0.87-0.90,0.8974
100,PHercParis4,20260701183129-w059-063,canon,16384,32768,0.65-0.75,0.7179
101,PHerc0139,20250108000000-w025_2025010863,canon,0,16384,0.82-0.87,0.8472
102,PHerc0814,20250928235953-auto_grown_20250928235953722,canon,4096,40960,0.50-0.65,0.6413
104,PHerc0814,20250925222237-auto_grown_20250925222237459,canon,0,12288,0.82-0.87,0.821
107,PHercParis4,20260701183139-w098-100,canon,61440,20480,0.82-0.87,0.8604
108,PHerc1667,20260108140509-w011_20260108140509268_flatboi,canon,0,0,0.00-0.30,0.238
109,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,16384,12288,0.93-0.95,0.9486
110,PHerc0139,20260219000000-w033_2026021913,canon,12288,20480,0.75-0.82,0.8002
111,PHercParis4,20231012184424,canon,28672,16384,0.93-0.95,0.9337
112,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,61440,0.87-0.90,0.8908
114,PHerc0139,20260126000000-w045_2026012619,canon,8192,4096,0.75-0.82,0.7923
115,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,65536,0.90-0.93,0.9103
116,PHerc0343P,20250511003658-tifxyz,canon,0,0,0.75-0.82,0.7782
117,PHercParis4,20260623164141-w113-115,canon,12288,163840,0.82-0.87,0.8314
118,PHercParis4,20260623141924-w010-027,canon,20480,61440,0.87-0.90,0.8893
201,PHercParis4,20260623151729-w073-076,1um_s1z2,26112,56576,0.75-0.82,0.7523
202,PHerc1667,20240304144031-w018_20240304144031_flatboi,1um_s1z2,26112,13056,0.93-0.95,0.9301
203,PHerc0139,20250223000000-w059_2025022312,1um_s1z2,13056,4352,0.50-0.65,0.5007
204,PHercParis4,20260623155240-w092-094,1um_s1z2,30464,26112,0.30-0.50,0.4585
205,PHerc0139,20250223000000-w059_2025022312,1um_s1z2,8704,13056,0.82-0.87,0.8499
206,PHercParis4,20260623164141-w113-115,1um_s1z2,43520,34816,0.00-0.30,0.1654
207,PHercParis4,20260623164704-w116-117,1um_s1z2,21760,82688,0.87-0.90,0.8909
208,PHerc1667,20251208130119-w028_20251208130119156_flatboi,1um_s1z2,13056,17408,0.50-0.65,0.5553
209,PHerc0139,20250108000003-w028_2025010836,1um_s1z2,8704,0,0.30-0.50,0.4308
210,PHerc0172,20251110135146-w085_20251110135146457_flatboi,other,3720,2480,0.65-0.75,0.7232
211,PHerc0172,20251112163527-w071_20251112163527854_flatboi,other,0,1240,0.30-0.50,0.4521
212,PHercParis4,20260623153216-w081-084,1um_s1z2,34816,65280,0.65-0.75,0.6714
213,PHerc1667,20240304144031-w018_20240304144031_flatboi,1um_s1z2,30464,82688,0.00-0.30,0.0829
214,PHerc1667,20240304144031-w018_20240304144031_flatboi,1um_s1z2,26112,69632,0.90-0.93,0.9004
215,PHerc0172,20251110110112-w066_20251110110112608_flatboi,other,2480,6200,0.93-0.95,0.9346
216,PHerc0139,20260318000000-w049_20260318,1um_s1z2,4352,0,0.65-0.75,0.6931
217,PHerc0172,20251114202035-w081_20251114202035261_flatboi,other,7440,8680,0.87-0.90,0.8931
218,PHerc1667,20260105050000-w032_2026010505_flatboi,1um_s1z2,13056,21760,0.65-0.75,0.6853
219,PHerc0172,20251115002747-auto_grown_20251115002740308_7_flatboi,other,2480,9920,0.75-0.82,0.7618
220,PHerc0172,20251114202035-w081_20251114202035261_flatboi,other,1240,1240,0.90-0.93,0.9082
221,PHercParis4,20260623141924-w010-027,1um_s1z2,34816,0,0.95-1.01,0.9551
222,PHerc1667,20240304161941-w023_20240304161941_flatboi,1um_s1z2,26112,69632,0.87-0.90,0.8908
223,PHercParis4,20260623164141-w113-115,1um_s1z2,30464,169728,0.50-0.65,0.5884
224,PHercParis4,20260623143441-w038-045,1um_s1z2,21760,108800,0.93-0.95,0.9467
225,PHerc0139,20260310000000-w037_2026031015,1um_s1z2,4352,0,0.87-0.90,0.8792
226,PHerc1667,20240304161941-w023_20240304161941_flatboi,1um_s1z2,26112,73984,0.75-0.82,0.7964
227,PHerc0172,20251107110950-w064_20251107110950052_flatboi,other,4960,2480,0.95-1.01,0.9554
228,PHerc0172,20251115002744-auto_grown_20251115002740308_4_flatboi,other,11160,48360,0.50-0.65,0.5741
229,PHerc1667,20240304144031-w018_20240304144031_flatboi,1um_s1z2,21760,69632,0.82-0.87,0.8441
230,PHerc0172,20251115002744-auto_grown_20251115002740308_4_flatboi,other,4960,32240,0.00-0.30,0.2959
231,PHerc0139,20250108000001-w026_2025010854,1um_s1z2,8704,17408,0.00-0.30,0.2936
232,PHercParis4,20260623164704-w116-117,1um_s1z2,30464,95744,0.82-0.87,0.8273
233,PHerc1667,20251208130119-w028_20251208130119156_flatboi,1um_s1z2,13056,13056,0.30-0.50,0.4256
234,PHerc0139,20260227000000-w052_2026022705,1um_s1z2,8704,8704,0.75-0.82,0.7501
235,PHerc0172,20251115002743-auto_grown_20251115002740308_3_flatboi,other,4960,19840,0.82-0.87,0.8458
236,PHercParis4,20260623143441-w038-045,1um_s1z2,17408,134912,0.90-0.93,0.9293
237,PHercParis4,20231210121321,1um_s1z2,26112,21760,0.95-1.01,0.9539
238,PHercParis4,20260623142658-w028-037,1um_s1z2,26112,139264,0.90-0.93,0.9053
239,PHercParis4,20260623143441-w038-045,1um_s1z2,39168,139264,0.93-0.95,0.9488
240,PHercParis4,20230702185753,1um_s1z2,43520,8704,0.95-1.01,0.9622
